text,label,predicted_label,predicted_probability
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9952855706214905
it's an useful app,positive,positive,0.9871854186058044
is the white house in charge of it?,negative,negative,0.9862136244773865
weather automation doesn't work anymore so it's stupid,negative,negative,0.9953011274337769
some times its just boarding,neutral,neutral,0.9887570738792419
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.9618078470230103
installs another app without warning,negative,negative,0.9948225021362305
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.9844808578491211
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.9439125061035156
takes too much time to load sometimes,positive,neutral,0.9775993824005127
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9869862198829651
it's amazing and faster then other <url>,neutral,positive,0.9722433686256409
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.9842387437820435
will be much better if it has read out <url>,positive,positive,0.9180046319961548
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.9761494994163513
does the camera support long exposure?,positive,neutral,0.985622227191925
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.5255747437477112
it helps me a lot,positive,positive,0.9819092750549316
not bad at all. great improvement.,positive,positive,0.9897173643112183
plenty of unnessary ads,negative,negative,0.9175795912742615
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.627328634262085
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.9858596920967102
i liked it. no reply on mobile though.,positive,positive,0.6869988441467285
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9888912439346313
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,neutral,0.9028425216674805
where's the support?,negative,neutral,0.5921157598495483
i think nice but mobile hang krta h,neutral,positive,0.9611691832542419
please add fonts in this app to write . <signature>,neutral,positive,0.9797976613044739
"worked once, then has never worked again.",negative,negative,0.9943238496780396
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.8497410416603088
it is good aap for searching and downloading <url>,positive,positive,0.9052868485450745
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.9453198909759521
"no full language support. what a shame, adobe.",negative,negative,0.9954988360404968
it's nice <url>,neutral,neutral,0.8395892381668091
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,neutral,0.7266525030136108
lost status bar info,neutral,negative,0.8619024753570557
it was fine before i was forced to update.,neutral,neutral,0.9261936545372009
